"x","y",""
-88.465,18.435,NA
-88.395,18.435,NA
-88.325,18.435,1.08
-88.255,18.435,NA
-88.185,18.435,NA
-88.115,18.435,NA
-88.045,18.435,NA
-87.975,18.435,NA
-87.905,18.435,NA
-87.835,18.435,NA
-87.765,18.435,NA
-87.695,18.435,NA
-87.625,18.435,NA
-87.555,18.435,NA
-87.485,18.435,NA
-87.415,18.435,NA
-88.465,18.365,NA
-88.395,18.365,53.46
-88.325,18.365,6.48
-88.255,18.365,77.04
-88.185,18.365,NA
-88.115,18.365,58.32
-88.045,18.365,NA
-87.975,18.365,NA
-87.905,18.365,NA
-87.835,18.365,NA
-87.765,18.365,NA
-87.695,18.365,NA
-87.625,18.365,NA
-87.555,18.365,NA
-87.485,18.365,NA
-87.415,18.365,NA
-88.465,18.295,NA
-88.395,18.295,43.2
-88.325,18.295,3.78
-88.255,18.295,17.46
-88.185,18.295,342.63
-88.115,18.295,429.66
-88.045,18.295,NA
-87.975,18.295,NA
-87.905,18.295,NA
-87.835,18.295,NA
-87.765,18.295,NA
-87.695,18.295,NA
-87.625,18.295,NA
-87.555,18.295,NA
-87.485,18.295,NA
-87.415,18.295,NA
-88.465,18.225,NA
-88.395,18.225,8.01
-88.325,18.225,68.76
-88.255,18.225,4.41
-88.185,18.225,21.87
-88.115,18.225,396.99
-88.045,18.225,NA
-87.975,18.225,NA
-87.905,18.225,NA
-87.835,18.225,NA
-87.765,18.225,NA
-87.695,18.225,NA
-87.625,18.225,NA
-87.555,18.225,NA
-87.485,18.225,NA
-87.415,18.225,NA
-88.465,18.155,NA
-88.395,18.155,25.11
-88.325,18.155,71.19
-88.255,18.155,52.02
-88.185,18.155,395.37
-88.115,18.155,338.67
-88.045,18.155,NA
-87.975,18.155,NA
-87.905,18.155,63.9
-87.835,18.155,107.46
-87.765,18.155,NA
-87.695,18.155,NA
-87.625,18.155,NA
-87.555,18.155,NA
-87.485,18.155,NA
-87.415,18.155,NA
-88.465,18.085,NA
-88.395,18.085,NA
-88.325,18.085,47.25
-88.255,18.085,22.41
-88.185,18.085,333.54
-88.115,18.085,311.94
-88.045,18.085,NA
-87.975,18.085,40.41
-87.905,18.085,210.24
-87.835,18.085,NA
-87.765,18.085,NA
-87.695,18.085,NA
-87.625,18.085,NA
-87.555,18.085,NA
-87.485,18.085,NA
-87.415,18.085,NA
-88.465,18.015,0.45
-88.395,18.015,NA
-88.325,18.015,25.74
-88.255,18.015,31.59
-88.185,18.015,478.26
-88.115,18.015,57.24
-88.045,18.015,12.06
-87.975,18.015,NA
-87.905,18.015,147.96
-87.835,18.015,NA
-87.765,18.015,NA
-87.695,18.015,NA
-87.625,18.015,NA
-87.555,18.015,NA
-87.485,18.015,NA
-87.415,18.015,NA
